pdf,primary_pattern,slug,title,via
papers/literature/dataset_benchmark_papers/pdfs/ausgrid_solar_home/ausgrid_solar_home__Probabilistic_load_forecasting__eb2b63fa82.pdf,outside_taxonomy,mdpi-information,Information Entropy-based Camera Path Estimation for In-Situ,text
papers/literature/dataset_benchmark_papers/pdfs/ausgrid_solar_home/ausgrid_solar_home__TimesNet_Temporal_2D-Variation_Modeling__10d5c78d0a.pdf,algebraic_equivalence_unification,mdpi-information,Published as a conference paper at ICLR 2023,text
papers/literature/dataset_benchmark_papers/pdfs/battery_archive/battery_archive__Closed-loop_optimization_of_fast_charging__02cddb2af9.pdf,,unmapped,Analytical results on the Heisenberg spin chain in a,none
papers/literature/dataset_benchmark_papers/pdfs/battery_archive/battery_archive__Data-driven_battery_health_estimation_review__1028896297.pdf,structural_prior_encoding,mdpi-symmetry,The stability analysis of the extended singlet scalar model with,text
papers/literature/dataset_benchmark_papers/pdfs/battery_archive/battery_archive__Gaussian_process_regression_battery_SOH__650ad36a7f.pdf,,unmapped,Limiting attractors in heavy-ion collisions—the interplay,none
papers/literature/dataset_benchmark_papers/pdfs/battery_archive/battery_archive__Hybrid_PINN_Li-ion_battery_prognosis__614dec5a9c.pdf,architectural_operator_substitution,mdpi-algorithms,Efficient Defense Against Model Stealing Attacks,text
papers/literature/dataset_benchmark_papers/pdfs/battery_archive/battery_archive__Robust_market-based_BESS_management__ed389c5d07.pdf,generative_process_redesign,mdpi-sensors,SoK: Security of the Image Processing Pipeline,text
papers/literature/dataset_benchmark_papers/pdfs/bess_european_balancing_inputs/bess_european_balancing_inputs__Electricity_price_forecasting_deep_learning__c67211e5fa.pdf,adapt_via_conditioning,mdpi-energies,Eur. Phys. J. A manuscript No.,text
papers/literature/dataset_benchmark_papers/pdfs/bess_european_balancing_inputs/bess_european_balancing_inputs__Production_cost_modeling_with_renewables__71f7b8cc80.pdf,,unmapped,ESFPNet: eﬃcient deep learning architecture for real-time,none
papers/literature/dataset_benchmark_papers/pdfs/c2ges_nerc_reports/c2ges_nerc_reports__Contingency_analysis_and_N-1_security_ML__e4180d8ab2.pdf,heterogeneous_decomposition,mdpi-atmosphere,approximately equal to the collisional linewidth supports the hypothesis that fi,text
papers/literature/dataset_benchmark_papers/pdfs/c2ges_nerc_reports/c2ges_nerc_reports__Learning_to_Solve_AC_Optimal_Power_Flow__89f4009a1b.pdf,heterogeneous_decomposition,mdpi-algorithms,CADA-GAN: Context-Aware GAN with Data Augmentation,text
papers/literature/dataset_benchmark_papers/pdfs/c2ges_nerc_reports/c2ges_nerc_reports__Power_system_resilience_assessment_and_planning__092405633d.pdf,heterogeneous_decomposition,mdpi-information,"IEEE TRANSACTIONS ON MEDICAL IMAGING, VOL. XX, NO. XX, XXXX 2020 1",text
papers/literature/dataset_benchmark_papers/pdfs/c2ges_nerc_reports/c2ges_nerc_reports__Review_of_ML_techniques_for_optimal_power_flow__662562a2d9.pdf,generative_process_redesign,mdpi-information,LLM Maybe LongLM: SelfExtend LLM Context Window Without Tuning,text
papers/literature/dataset_benchmark_papers/pdfs/c2ges_nerc_reports/c2ges_nerc_reports__The_Economic_Toll_of_Grid_Fragility_Quantifying_the_Costs_and_National_Security_Implicatio__47f3195c1a.pdf,,unmapped,The Economic Toll of Grid Fragility: Quantifying the Costs and National Security,none
papers/literature/dataset_benchmark_papers/pdfs/dgadb/dgadb__Graph_neural_networks_for_power_systems__e0a576570a.pdf,,unmapped,Constraining the equation of state of,none
papers/literature/dataset_benchmark_papers/pdfs/dgadb/dgadb__Machine_learning_for_power_transformer_DGA__5e90780ac9.pdf,algebraic_equivalence_unification,mdpi-mathematics,ON NEW SURFACE-LOCALIZED TRANSMISSION EIGENMODES,text
papers/literature/dataset_benchmark_papers/pdfs/eia860_wind_solar_cf/eia860_wind_solar_cf__Spatio-temporal_wind_power_forecasting_review__e47c3855fc.pdf,,unmapped,ADDING UNCERTAINTY TO NEURAL NETWORK REGRESSION,none
papers/literature/dataset_benchmark_papers/pdfs/eia_opendata/eia_opendata__DLinear_Are_Transformers_Effective_for_Time_Series__84160d1e06.pdf,heterogeneous_decomposition,mdpi-information,Are Transformers Effective for Time Series Forecasting?,text
papers/literature/dataset_benchmark_papers/pdfs/eia_opendata/eia_opendata__Electric_Vehicle_Scheduling_Model_With_Strategic_Siting_and_Incentive_Pricing_Considering___22d5be64d0.pdf,,unmapped,Citation for published version:,none
papers/literature/dataset_benchmark_papers/pdfs/elia_total_load/elia_total_load__FEDformer_Frequency_Enhanced_Decomposed_Transformer__2b109d378d.pdf,heterogeneous_decomposition,mdpi-algorithms,FEDformer: Frequency Enhanced Decomposed Transformer for Long-term,text
papers/literature/dataset_benchmark_papers/pdfs/entsoe_transparency/entsoe_transparency__Autoformer_Decomposition_Transformers__f608dea01f.pdf,heterogeneous_decomposition,mdpi-information,Autoformer: Decomposition Transformers with,text
papers/literature/dataset_benchmark_papers/pdfs/ett/ett__Informer_Beyond_Efficient_Transformer__5864b27424.pdf,,unmapped,Informer: Beyond Efﬁcient Transformer for Long Sequence,none
papers/literature/dataset_benchmark_papers/pdfs/ett/ett__iTransformer_Inverted_Transformers__6ffca39808.pdf,structural_prior_encoding,mdpi-information,Published as a conference paper at ICLR 2024,text
papers/literature/dataset_benchmark_papers/pdfs/grid2op_datasets/grid2op_datasets__Fault_Detection_for_Agents_in_Power_Grid_Topology_Optimization_A_Comprehensive_Analysis__54e35d0c04.pdf,structural_prior_encoding,mdpi-algorithms,FAULT DETECTION FOR AGENTS ON POWER GRID TOPOLOGY,text
papers/literature/dataset_benchmark_papers/pdfs/grid2op_datasets/grid2op_datasets__Learning_to_run_a_power_network_challenge__bfc54a9b40.pdf,,unmapped,Prepared for submission to JCAP,none
papers/literature/dataset_benchmark_papers/pdfs/grid2op_datasets/grid2op_datasets__Optimizing_Power_Grid_Topologies_with_Reinforcement_Learning_A_Survey_of_Methods__309047e625.pdf,structural_prior_encoding,mdpi-energies,OPTIMIZING POWER GRID TOPOLOGIES WITH REINFORCEMENT,text
papers/literature/dataset_benchmark_papers/pdfs/grid2op_datasets/grid2op_datasets__Power_Grid_Control_with_Graph-Based_Distributed_Reinforcement_Learning__ae73e0489a.pdf,structural_prior_encoding,mdpi-algorithms,Power Grid Control with Graph-Based,text
papers/literature/dataset_benchmark_papers/pdfs/grid2op_datasets/grid2op_datasets__State_and_Action_Factorization_in_Power_Grids__manual.pdf,heterogeneous_decomposition,mdpi-algorithms,State and Action Factorization in Power Grids,text
papers/literature/dataset_benchmark_papers/pdfs/gridstage/gridstage__Graph_neural_networks_for_cascading_failure_analysis__e17f06076d.pdf,,unmapped,Private measurement of nonlinear correlations between data hosted,none
papers/literature/dataset_benchmark_papers/pdfs/gridstage/gridstage__Graph_RL_for_power_network_topology_control__ccc7122d57.pdf,heterogeneous_decomposition,mdpi-information,Modelling customer lifetime-value in,text
papers/literature/dataset_benchmark_papers/pdfs/gridstage/gridstage__PMU-based_event_detection_deep_learning__8495e34787.pdf,unify_into_shared_representation,mdpi-algorithms,Helping Users Tackle Algorithmic Threats on Social Media:,text
papers/literature/dataset_benchmark_papers/pdfs/large_synthetic_power_grid_ml/large_synthetic_power_grid_ml__OPFData_Large-scale_datasets_for_AC_OPF__8a31660a74.pdf,,unmapped,OPFData: Large-scale datasets for AC optimal,none
papers/literature/dataset_benchmark_papers/pdfs/large_synthetic_power_grid_ml/large_synthetic_power_grid_ml__PGLearn_Open-Source_Learning_Toolkit_for_OPF__e04cc6fbe7.pdf,controlled_diagnostic_design,mdpi-algorithms,PGLearn – An Open-Source Learning Toolkit for,text
papers/literature/dataset_benchmark_papers/pdfs/lbnl_pmu_event_library/lbnl_pmu_event_library__TokaMind_for_Power_Grid_Cross-Domain_Transfer_from_Fusion_Plasma__ce452c8246.pdf,,unmapped,TokaMind for Power Grid: Cross-Domain Transfer,none
papers/literature/dataset_benchmark_papers/pdfs/matpower/matpower__Physics-informed_typed_GNN_OPF_related__2ef9764860.pdf,assumption_audit_and_pivot,mdpi-information,Board-to-Board: Evaluating Moonboard Grade,text
papers/literature/dataset_benchmark_papers/pdfs/matpower/matpower__Power_Grid_Library_for_Benchmarking_AC_OPF__06ad38624e.pdf,relax_discrete_search_to_continuous,mdpi-algorithms,The Power Grid Library for Benchmarking,text
papers/literature/dataset_benchmark_papers/pdfs/miso_mtep/miso_mtep__Multi-period_OPF_and_UC__2af24677aa.pdf,self_supervised_signal_engineering,mdpi-information,Learning Video-Conditioned Policies for Unseen Manipulation Tasks,text
papers/literature/dataset_benchmark_papers/pdfs/miso_mtep/miso_mtep__Synthetic_power_grid_datasets_applications__b2b61f4e79.pdf,heterogeneous_decomposition,mdpi-algorithms,Cross-view Transformers for real-time Map-view Semantic Segmentation,text
papers/literature/dataset_benchmark_papers/pdfs/monash_australian_demand/monash_australian_demand__Monash_Time_Series_Forecasting_Archive__7c18659739.pdf,outside_taxonomy,mdpi-algorithms,Monash Time Series Forecasting Archive,text
papers/literature/dataset_benchmark_papers/pdfs/nrel118/nrel118__Machine_learning_for_unit_commitment__5c767beac7.pdf,heterogeneous_decomposition,mdpi-algorithms,Hyper-cores promote localization and efficient seeding in higher-order processes,text
papers/literature/dataset_benchmark_papers/pdfs/nsrdb/nsrdb__Integration_of_a_physics-based_direct_normal_irradiance_DNI_model_to_enhance_the_National___7fa67f06f0.pdf,outside_taxonomy,mdpi-atmosphere,Solar Energy xxx (xxxx) 112195,text
papers/literature/dataset_benchmark_papers/pdfs/nsrdb/nsrdb__Regridding_uncertainty_for_statistical_downscaling_of_solar_radiation__5a8467a2d0.pdf,outside_taxonomy,mdpi-mathematics,"Adv. Stat. Clim. Meteorol. Oceanogr., 9, 103–120, 2023",text
papers/literature/dataset_benchmark_papers/pdfs/pandapower/pandapower__Australian_Energy_Market_Operator_National_Electricity_Market_Network_Optimal_Power_Flow_M__01ae1cbae8.pdf,architectural_operator_substitution,mdpi-algorithms,Australian Energy Market Operator National,text
papers/literature/dataset_benchmark_papers/pdfs/pandapower/pandapower__Electric_Network_Topology_Optimization_with_Distributed_Generation_using_Pandapower_Librar__d01112f167.pdf,structural_prior_encoding,mdpi-information,Journal of Modern Energy Research,text
papers/literature/dataset_benchmark_papers/pdfs/pandapower/pandapower__Leveraging_Large_Language_Models_for_Analysis_and_Control_of_Power_Transmission_Networks_C__cd7aab6295.pdf,adapt_via_conditioning,mdpi-information,"1 Elektroprijenos BiH/FSRE, Bosnia and Herzegovina",text
papers/literature/dataset_benchmark_papers/pdfs/pandapower/pandapower__pandapower_open-source_python_tool__5c8c406cd2.pdf,,unmapped,THIS PAPER HAS BEEN ACCEPTED FOR PUBLICATION IN IEEE TRANSACTION ON POWER SYSTEM,none
papers/literature/dataset_benchmark_papers/pdfs/pandapower/pandapower__RL_for_distribution_grids__aa2f640860.pdf,structural_prior_encoding,mdpi-symmetry,Nonlocal extension of relativistic non-equilibrium therm ostatics,text
papers/literature/dataset_benchmark_papers/pdfs/pglib_opf/pglib_opf__A_Dataset_Generation_Toolbox_for_Dynamic_Security_Assessment_On_the_Role_of_the_Security_B__dae04ba9ec.pdf,relax_discrete_search_to_continuous,mdpi-algorithms,A Dataset Generation Toolbox for Dynamic Security,text
papers/literature/dataset_benchmark_papers/pdfs/pglib_opf/pglib_opf__OptiBench_An_Optimization_Benchmark_Tool_for_Renewable_Energy_Problems__8867e9f72b.pdf,outside_taxonomy,mdpi-algorithms,"Photo by Dennis Schroeder, NREL 46840",text
papers/literature/dataset_benchmark_papers/pdfs/pglib_opf/pglib_opf__Optimal_Power_Flow_With_Physics-Informed_Typed_Graph_Neural_Networks__ed1ca63175.pdf,structural_prior_encoding,mdpi-algorithms,"JOURNAL OF LATEX CLASS FILES, VOL. 14, NO. 8, AUGUST 2021 1",text
papers/literature/dataset_benchmark_papers/pdfs/pglib_opf/pglib_opf__Scalable_Heterogeneous_Graph_Foundation_Models_for_Data-Driven_Optimal_Power_Flo__9186af96c8.pdf,unify_into_shared_representation,mdpi-mathematics,Scalable Heterogeneous Graph Foundation Models,text
papers/literature/dataset_benchmark_papers/pdfs/pjm_dataminer/pjm_dataminer__Advanced_Capacity_Accreditation_of_Future_Energy_System_Resources_with_Deep_Uncertainties__0fde56afaa.pdf,,unmapped,Advanced Capacity Accreditation of Future Energy,none
papers/literature/dataset_benchmark_papers/pdfs/pjm_dataminer/pjm_dataminer__Day-Ahead_Scheduling_and_Online_Dispatch_of_Energy_Hubs_A_Flexibility_Envelope_Approach__6597194429.pdf,generative_process_redesign,mdpi-information,Day-ahead Scheduling and Online Dispatch of,text
papers/literature/dataset_benchmark_papers/pdfs/pjm_dataminer/pjm_dataminer__MARS-DA_A_Hierarchical_Reinforcement_Learning_Framework_for_Risk-Aware_Multi-Agent_Bidding__ca40aea11e.pdf,heterogeneous_decomposition,mdpi-algorithms,MARS-DA: A Hierarchical Reinforcement Learning Framework for Risk-Aware,text
papers/literature/dataset_benchmark_papers/pdfs/psml/psml__Hybridized_Machine_Learning_based_IDS_for_Anomaly_Detection_A_Systematic_Review__5ff2b07625.pdf,generative_process_redesign,mdpi-mathematics,The Indonesian Journal of Computer Science,text
papers/literature/dataset_benchmark_papers/pdfs/rts_gmlc/rts_gmlc__Beyond_price_taker_Conceptual_design_and_optimization_of_integrated_energy_systems_using_m__d1128c6ab7.pdf,,unmapped,Beyond Price Taker: Conceptual Design and Optimization of,none
papers/literature/dataset_benchmark_papers/pdfs/rts_gmlc/rts_gmlc__Developing_VSC-HVDC_Oscillation_Damping_Control_Constraints_in_Unit_Commitment__707a8c94ce.pdf,,unmapped,"IEEE PES General Meeting 2023Conference Location - Orlando, FLJuly 16-20, 2023NR",none
papers/literature/dataset_benchmark_papers/pdfs/rts_gmlc/rts_gmlc__Frequency_Support_From_Electric_Vehicles_for_Advancing_Renewable_Energy_Integration__79bffc4b29.pdf,,unmapped,Frequency Support from Electric Vehicles for,none
papers/literature/dataset_benchmark_papers/pdfs/rts_gmlc/rts_gmlc__Probabilistic_Sizing_of_Energy_Storage_Systems_for_Reliability_and_Frequency_Security_in_W__911efeec78.pdf,assumption_audit_and_pivot,mdpi-algorithms,Probabilistic Sizing of Energy Storage Systems for,text
papers/literature/dataset_benchmark_papers/pdfs/sdwpf_kddcup2022/sdwpf_kddcup2022__BUAA_BIGSCity_Spatial-Temporal_Graph_Neural_Network_for_Wind_Power_Forecasting_i__0e58f0e0db.pdf,structural_prior_encoding,mdpi-information,BUAA_BIGSCity: Spatial-Temporal Graph Neural Network for,text
papers/literature/dataset_benchmark_papers/pdfs/sdwpf_kddcup2022/sdwpf_kddcup2022__KDD_Cup_2022_wind_power_forecasting_solutions__139bdeb610.pdf,outside_taxonomy,mdpi-information,SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting,text
papers/literature/dataset_benchmark_papers/pdfs/sdwpf_kddcup2022/sdwpf_kddcup2022__SDWPF_wind_power_forecasting_dataset_paper__5b6d31542c.pdf,controlled_diagnostic_design,mdpi-information,www.nature.com/scientificdata,text
papers/literature/dataset_benchmark_papers/pdfs/sgcc_electricity_theft/sgcc_electricity_theft__Electricity_theft_detection_SCI_OA__46e329dbfe.pdf,heterogeneous_decomposition,mdpi-algorithms,An efficient electricity theft,text
papers/literature/dataset_benchmark_papers/pdfs/sgcc_electricity_theft/sgcc_electricity_theft__Electricity_theft_detection_with_deep_learning__531695316e.pdf,outside_taxonomy,mdpi-algorithms,Evaluating search engines and deﬁning a consensus,text
papers/literature/dataset_benchmark_papers/pdfs/simbench/simbench__Distributed_energy_resource_optimization__d0d58d9518.pdf,,unmapped,"MNRAS000, 1–20 (2022) Preprint 22 June 2022 Compiled using MNRAS L ATEX style ﬁl",none
papers/literature/dataset_benchmark_papers/pdfs/simbench/simbench__Vulnerability_Analysis_Evaluating_Bilevel_Optimal_Power_Flow_Approaches_for_Multiple_Load___7e2dc872dc.pdf,assumption_audit_and_pivot,mdpi-algorithms,Vulnerability Analysis Evaluating Bilevel Optimal,text
papers/literature/dataset_benchmark_papers/pdfs/tamu_test_cases/tamu_test_cases__PACR_Parameter-Optimized_AC_Power_Flow_Restoration_for_AC_Feasible_DCOPF_Dispatch__d3b7320759.pdf,,unmapped,PACR: Parameter-Optimized AC Power Flow,none
papers/literature/target_journal_related/cmc_pdfs/cmc_2024_turkish_text_classification.pdf,structural_prior_encoding,tsp-cmc,"whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedthe",path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_chinese_ner_muskdeer.pdf,heterogeneous_decomposition,tsp-cmc,ChineseNamedEntityRecognitionMethodforMuskDeerDomainBasedon,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_llm_finetune_payloads.pdf,outside_taxonomy,tsp-cmc,UtilizingFine-TuningofLargeLanguageModelsforGeneratingSynthetic,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_load_forecasting_bigru.pdf,heterogeneous_decomposition,tsp-cmc,Short-TermElectricityLoadForecastingBasedonT-CFSFDPClusteringand,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_rag_aigc_text_detect.pdf,algebraic_equivalence_unification,tsp-cmc,EnhancingDetectionofAI-GeneratedText:ARetrieval-Augmented,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_rag_aws_threat.pdf,generative_process_redesign,tsp-cmc,Retrieval-AugmentedLargeLanguageModelforAWSCloudThreatDetection,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_securebert_ner.pdf,generative_process_redesign,tsp-cmc,MitigatingAdversarialObfuscationinNamedEntityRecognitionwithRobust,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_smartgrid_anomaly_graph.pdf,structural_prior_encoding,tsp-cmc,Multi-ExpertCollaborationBasedInformationGraphLearningforAnomaly,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2025_xgboost_grid_fault.pdf,structural_prior_encoding,tsp-cmc,Copyright © 2025 The Authors. Published by Tech Science Press.,path
papers/literature/target_journal_related/cmc_pdfs/cmc_2026_llm_sql_agents.pdf,generative_process_redesign,tsp-cmc,EvaluatingOpen-SourceLLMAgentsforSQLGenerationandStructured,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2019__battery_health_prediction_under_generalized_conditions___24cb5218a7.pdf,generative_process_redesign,elsevier-journal-of-energy-storage,Battery health prediction under generalized conditions using a Gaussian,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2019__experimental_investigation_of_energy_storage_properties__5be996b475.pdf,heterogeneous_decomposition,elsevier-journal-of-energy-storage,1Experimental Investigation of Energy Storage Properties and Thermal Conductivit,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2020__internet_of_things_based_smart_energy_management_in_a_v__0af317c82f.pdf,architectural_operator_substitution,elsevier-journal-of-energy-storage,Since January 2020 Elsevier has created a COVID-19 resource centre with,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2020__towards_a_large_scale_integration_of_renewable_energies__17608510c6.pdf,generative_process_redesign,elsevier-journal-of-energy-storage,Since January 2020 Elsevier has created a COVID-19 resource centre with,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2021__a_review_of_flywheel_energy_storage_systems_state_of_th__71dd284d0e.pdf,architectural_operator_substitution,elsevier-journal-of-energy-storage,A review of ﬂywheel energy storage systems: state of,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2021__review_of_electric_vehicle_energy_storage_and_managemen__8c05a6b23b.pdf,algebraic_equivalence_unification,elsevier-journal-of-energy-storage, Export Download  Print  E-mail  Save to PDF ⋆ Add to List  ▻More...,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2022__a_comprehensive_review_on_electric_vehicles_smart_charg__6a0553c6e7.pdf,outside_taxonomy,elsevier-journal-of-energy-storage,A Comprehensive Review on Electric Vehicles Smart Charging,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2022__impact_of_covid_19_restrictions_on_building_energy_cons__31fa3f6232.pdf,characterize_limit_then_surpass,elsevier-journal-of-energy-storage,Since January 2020 Elsevier has created a COVID-19 resource centre with,path
papers/literature/target_journal_related/fulltext_by_journal/elsevier-journal-of-energy-storage/elsevier-journal-of-energy-storage__2024__review_of_battery_state_estimation_methods_for_electric__3af63ecf1a.pdf,architectural_operator_substitution,elsevier-journal-of-energy-storage,Review of battery state estimation methods for electric vehicles - Part I,path
