question_id,method,eligible_candidates,top_validation_points,top_tie_multiplicity,top_candidate_ids,top_sources,selected_candidate_id,selected_source,tie_rule
Q031,validation_rank_equal_budget_no_cf,7,100,4,C000|C001|C003|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q032,validation_rank_equal_budget_no_cf,6,96,4,C002|C003|C004|C006,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q033,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q034,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q035,validation_rank_equal_budget_no_cf,8,100,3,C001|C003|C005,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q036,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q037,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q038,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q039,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q040,validation_rank_equal_budget_no_cf,6,96,6,C000|C001|C002|C003|C004|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q041,validation_rank_equal_budget_no_cf,8,98,3,C000|C002|C003,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q042,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q043,validation_rank_equal_budget_no_cf,5,98,3,C002|C003|C005,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F01_Full_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q044,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q045,validation_rank_equal_budget_no_cf,6,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q046,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q047,validation_rank_equal_budget_no_cf,7,98,5,C001|C002|C003|C004|C006,qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q048,validation_rank_equal_budget_no_cf,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q049,validation_rank_equal_budget_no_cf,6,100,2,C006|C007,granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C006,granite:F10_Compact_NoShape,original_candidate_order
Q050,validation_rank_equal_budget_no_cf,6,100,6,C000|C001|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q051,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q052,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q053,validation_rank_equal_budget_no_cf,5,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q054,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q055,validation_rank_equal_budget_no_cf,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q056,validation_rank_equal_budget_no_cf,8,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q057,validation_rank_equal_budget_no_cf,8,98,1,C004,granite:F00_Full_NoShape,C004,granite:F00_Full_NoShape,original_candidate_order
Q058,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q059,validation_rank_equal_budget_no_cf,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q060,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q061,validation_rank_equal_budget_no_cf,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q062,validation_rank_equal_budget_no_cf,7,100,1,C003,qwen:F11_Compact_WithShape,C003,qwen:F11_Compact_WithShape,original_candidate_order
Q063,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q064,validation_rank_equal_budget_no_cf,6,99,2,C000|C002,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q065,validation_rank_equal_budget_no_cf,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q066,validation_rank_equal_budget_no_cf,8,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q067,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q068,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q069,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q070,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q071,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q072,validation_rank_equal_budget_no_cf,8,87,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q073,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q074,validation_rank_equal_budget_no_cf,6,98,6,C000|C001|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q075,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q076,validation_rank_equal_budget_no_cf,4,100,1,C003,qwen:F11_Compact_WithShape,C003,qwen:F11_Compact_WithShape,original_candidate_order
Q077,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q078,validation_rank_equal_budget_no_cf,8,99,4,C000|C001|C004|C005,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q079,validation_rank_equal_budget_no_cf,8,98,5,C000|C002|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q080,validation_rank_equal_budget_no_cf,4,95,4,C000|C005|C006|C007,qwen:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q081,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q082,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q083,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q084,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q085,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q086,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q087,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q088,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q089,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q090,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q091,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q092,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q093,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q094,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q095,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q096,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q097,validation_rank_equal_budget_no_cf,7,99,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q098,validation_rank_equal_budget_no_cf,7,100,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q099,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q100,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q101,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q102,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q103,validation_rank_equal_budget_no_cf,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q104,validation_rank_equal_budget_no_cf,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q105,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q106,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q107,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q108,validation_rank_equal_budget_no_cf,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q109,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q110,validation_rank_equal_budget_no_cf,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q111,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q112,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q113,validation_rank_equal_budget_no_cf,8,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q114,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q115,validation_rank_equal_budget_no_cf,7,98,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q116,validation_rank_equal_budget_no_cf,7,99,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q117,validation_rank_equal_budget_no_cf,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q118,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q119,validation_rank_equal_budget_no_cf,8,99,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
