method,dimension,level,automatic_error_type,count
C000_fixed_order_equal_budget,sql_feature_tag,group-by,wrong_denotation,5
C000_fixed_order_equal_budget,sql_feature_tag,having,candidate_execution_error,1
C000_fixed_order_equal_budget,sql_feature_tag,having,candidate_shape_mismatch,1
C000_fixed_order_equal_budget,sql_feature_tag,join,candidate_execution_error,1
C000_fixed_order_equal_budget,sql_feature_tag,join,candidate_shape_mismatch,56
C000_fixed_order_equal_budget,sql_feature_tag,join,correct,37
C000_fixed_order_equal_budget,sql_feature_tag,join,wrong_denotation,8
C000_fixed_order_equal_budget,sql_feature_tag,left join,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,left join,wrong_denotation,1
C000_fixed_order_equal_budget,sql_feature_tag,nested query,candidate_shape_mismatch,1
C000_fixed_order_equal_budget,sql_feature_tag,nested query,wrong_denotation,5
C000_fixed_order_equal_budget,sql_feature_tag,null,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,order-by,candidate_execution_error,1
C000_fixed_order_equal_budget,sql_feature_tag,order-by,candidate_shape_mismatch,85
C000_fixed_order_equal_budget,sql_feature_tag,order-by,correct,11
C000_fixed_order_equal_budget,sql_feature_tag,order-by,wrong_denotation,17
C000_fixed_order_equal_budget,sql_feature_tag,pattern,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,pattern,wrong_denotation,1
C000_fixed_order_equal_budget,sql_feature_tag,scalar function,candidate_shape_mismatch,1
C000_fixed_order_equal_budget,sql_feature_tag,scalar function,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,self-join,candidate_shape_mismatch,7
C000_fixed_order_equal_budget,sql_feature_tag,self-join,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,self-join,wrong_denotation,1
C000_fixed_order_equal_budget,sql_feature_tag,time predicate,candidate_shape_mismatch,28
C000_fixed_order_equal_budget,sql_feature_tag,time predicate,wrong_denotation,2
C000_fixed_order_equal_budget,sql_feature_tag,top-k,candidate_shape_mismatch,18
C000_fixed_order_equal_budget,sql_feature_tag,topology traversal,candidate_shape_mismatch,9
C000_fixed_order_equal_budget,sql_feature_tag,topology traversal,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,topology traversal,wrong_denotation,1
C000_fixed_order_equal_budget,table,asset_types,candidate_shape_mismatch,6
C000_fixed_order_equal_budget,table,asset_types,correct,29
C000_fixed_order_equal_budget,table,asset_types,wrong_denotation,2
C000_fixed_order_equal_budget,table,assets,candidate_execution_error,1
C000_fixed_order_equal_budget,table,assets,candidate_shape_mismatch,54
C000_fixed_order_equal_budget,table,assets,correct,40
C000_fixed_order_equal_budget,table,assets,wrong_denotation,13
C000_fixed_order_equal_budget,table,grid_topology,candidate_shape_mismatch,9
C000_fixed_order_equal_budget,table,grid_topology,correct,1
C000_fixed_order_equal_budget,table,grid_topology,wrong_denotation,1
C000_fixed_order_equal_budget,table,locations,candidate_execution_error,1
C000_fixed_order_equal_budget,table,locations,candidate_shape_mismatch,2
C000_fixed_order_equal_budget,table,locations,correct,44
C000_fixed_order_equal_budget,table,locations,wrong_denotation,3
C000_fixed_order_equal_budget,table,maintenance_logs,candidate_shape_mismatch,2
C000_fixed_order_equal_budget,table,maintenance_logs,correct,2
C000_fixed_order_equal_budget,table,maintenance_logs,wrong_denotation,2
C000_fixed_order_equal_budget,table,sensor_readings,candidate_shape_mismatch,21
C000_fixed_order_equal_budget,table,sensor_readings,correct,2
C000_fixed_order_equal_budget,table,sensor_readings,wrong_denotation,4
C000_fixed_order_equal_budget,table,technicians,candidate_shape_mismatch,13
C000_fixed_order_equal_budget,table,technicians,correct,3
C000_fixed_order_equal_budget,table,technicians,wrong_denotation,1
C000_fixed_order_equal_budget,table,work_orders,candidate_shape_mismatch,47
C000_fixed_order_equal_budget,table,work_orders,correct,14
C000_fixed_order_equal_budget,table,work_orders,wrong_denotation,6
full_coordination_complete_metamorphic,difficulty,easy,candidate_shape_mismatch,6
full_coordination_complete_metamorphic,difficulty,easy,correct,56
full_coordination_complete_metamorphic,difficulty,easy,wrong_denotation,4
full_coordination_complete_metamorphic,difficulty,hard,candidate_shape_mismatch,12
full_coordination_complete_metamorphic,difficulty,hard,correct,2
full_coordination_complete_metamorphic,difficulty,hard,wrong_denotation,9
full_coordination_complete_metamorphic,difficulty,medium,candidate_shape_mismatch,23
full_coordination_complete_metamorphic,difficulty,medium,correct,42
full_coordination_complete_metamorphic,difficulty,medium,wrong_denotation,26
full_coordination_complete_metamorphic,order_sensitive,0,correct,64
full_coordination_complete_metamorphic,order_sensitive,0,wrong_denotation,2
full_coordination_complete_metamorphic,order_sensitive,1,candidate_shape_mismatch,41
full_coordination_complete_metamorphic,order_sensitive,1,correct,36
full_coordination_complete_metamorphic,order_sensitive,1,wrong_denotation,37
full_coordination_complete_metamorphic,sql_feature_tag,aggregation,candidate_shape_mismatch,4
full_coordination_complete_metamorphic,sql_feature_tag,aggregation,correct,48
full_coordination_complete_metamorphic,sql_feature_tag,aggregation,wrong_denotation,7
full_coordination_complete_metamorphic,sql_feature_tag,distinct,correct,2
full_coordination_complete_metamorphic,sql_feature_tag,distinct,wrong_denotation,1
full_coordination_complete_metamorphic,sql_feature_tag,filter,candidate_shape_mismatch,36
full_coordination_complete_metamorphic,sql_feature_tag,filter,correct,97
full_coordination_complete_metamorphic,sql_feature_tag,filter,wrong_denotation,37
full_coordination_complete_metamorphic,sql_feature_tag,float,candidate_shape_mismatch,23
full_coordination_complete_metamorphic,sql_feature_tag,float,correct,8
full_coordination_complete_metamorphic,sql_feature_tag,float,wrong_denotation,5
full_coordination_complete_metamorphic,sql_feature_tag,group-by,candidate_shape_mismatch,4
full_coordination_complete_metamorphic,sql_feature_tag,group-by,correct,3
full_coordination_complete_metamorphic,sql_feature_tag,group-by,wrong_denotation,5
full_coordination_complete_metamorphic,sql_feature_tag,having,candidate_shape_mismatch,2
full_coordination_complete_metamorphic,sql_feature_tag,join,candidate_shape_mismatch,26
full_coordination_complete_metamorphic,sql_feature_tag,join,correct,50
full_coordination_complete_metamorphic,sql_feature_tag,join,wrong_denotation,26
full_coordination_complete_metamorphic,sql_feature_tag,left join,wrong_denotation,2
full_coordination_complete_metamorphic,sql_feature_tag,nested query,candidate_shape_mismatch,1
full_coordination_complete_metamorphic,sql_feature_tag,nested query,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,nested query,wrong_denotation,4
full_coordination_complete_metamorphic,sql_feature_tag,null,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,order-by,candidate_shape_mismatch,41
full_coordination_complete_metamorphic,sql_feature_tag,order-by,correct,36
full_coordination_complete_metamorphic,sql_feature_tag,order-by,wrong_denotation,37
full_coordination_complete_metamorphic,sql_feature_tag,pattern,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,pattern,wrong_denotation,1
full_coordination_complete_metamorphic,sql_feature_tag,scalar function,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,scalar function,wrong_denotation,1
full_coordination_complete_metamorphic,sql_feature_tag,self-join,candidate_shape_mismatch,7
full_coordination_complete_metamorphic,sql_feature_tag,self-join,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,self-join,wrong_denotation,1
full_coordination_complete_metamorphic,sql_feature_tag,time predicate,candidate_shape_mismatch,16
full_coordination_complete_metamorphic,sql_feature_tag,time predicate,correct,11
full_coordination_complete_metamorphic,sql_feature_tag,time predicate,wrong_denotation,3
full_coordination_complete_metamorphic,sql_feature_tag,top-k,candidate_shape_mismatch,17
full_coordination_complete_metamorphic,sql_feature_tag,top-k,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,topology traversal,candidate_shape_mismatch,9
full_coordination_complete_metamorphic,sql_feature_tag,topology traversal,correct,1
full_coordination_complete_metamorphic,sql_feature_tag,topology traversal,wrong_denotation,1
full_coordination_complete_metamorphic,table,asset_types,candidate_shape_mismatch,5
full_coordination_complete_metamorphic,table,asset_types,correct,30
full_coordination_complete_metamorphic,table,asset_types,wrong_denotation,2
full_coordination_complete_metamorphic,table,assets,candidate_shape_mismatch,34
full_coordination_complete_metamorphic,table,assets,correct,45
full_coordination_complete_metamorphic,table,assets,wrong_denotation,29
full_coordination_complete_metamorphic,table,grid_topology,candidate_shape_mismatch,9
full_coordination_complete_metamorphic,table,grid_topology,correct,1
full_coordination_complete_metamorphic,table,grid_topology,wrong_denotation,1
full_coordination_complete_metamorphic,table,locations,candidate_shape_mismatch,2
full_coordination_complete_metamorphic,table,locations,correct,44
full_coordination_complete_metamorphic,table,locations,wrong_denotation,4
full_coordination_complete_metamorphic,table,maintenance_logs,candidate_shape_mismatch,2
full_coordination_complete_metamorphic,table,maintenance_logs,correct,2
full_coordination_complete_metamorphic,table,maintenance_logs,wrong_denotation,2
full_coordination_complete_metamorphic,table,sensor_readings,candidate_shape_mismatch,21
full_coordination_complete_metamorphic,table,sensor_readings,correct,2
full_coordination_complete_metamorphic,table,sensor_readings,wrong_denotation,4
full_coordination_complete_metamorphic,table,technicians,candidate_shape_mismatch,2
full_coordination_complete_metamorphic,table,technicians,correct,10
full_coordination_complete_metamorphic,table,technicians,wrong_denotation,5
full_coordination_complete_metamorphic,table,work_orders,candidate_shape_mismatch,2
full_coordination_complete_metamorphic,table,work_orders,correct,38
full_coordination_complete_metamorphic,table,work_orders,wrong_denotation,27
granite:F00_Full_NoShape,difficulty,easy,candidate_shape_mismatch,16
granite:F00_Full_NoShape,difficulty,easy,correct,44
granite:F00_Full_NoShape,difficulty,easy,wrong_denotation,6
granite:F00_Full_NoShape,difficulty,hard,candidate_execution_error,3
granite:F00_Full_NoShape,difficulty,hard,candidate_shape_mismatch,12
granite:F00_Full_NoShape,difficulty,hard,correct,3
granite:F00_Full_NoShape,difficulty,hard,wrong_denotation,5
granite:F00_Full_NoShape,difficulty,medium,candidate_execution_error,2
granite:F00_Full_NoShape,difficulty,medium,candidate_shape_mismatch,53
granite:F00_Full_NoShape,difficulty,medium,correct,30
granite:F00_Full_NoShape,difficulty,medium,wrong_denotation,6
granite:F00_Full_NoShape,order_sensitive,0,candidate_execution_error,1
granite:F00_Full_NoShape,order_sensitive,0,correct,62
granite:F00_Full_NoShape,order_sensitive,0,wrong_denotation,3
granite:F00_Full_NoShape,order_sensitive,1,candidate_execution_error,4
granite:F00_Full_NoShape,order_sensitive,1,candidate_shape_mismatch,81
granite:F00_Full_NoShape,order_sensitive,1,correct,15
granite:F00_Full_NoShape,order_sensitive,1,wrong_denotation,14
granite:F00_Full_NoShape,sql_feature_tag,aggregation,correct,51
granite:F00_Full_NoShape,sql_feature_tag,aggregation,wrong_denotation,8
granite:F00_Full_NoShape,sql_feature_tag,distinct,candidate_shape_mismatch,1
granite:F00_Full_NoShape,sql_feature_tag,distinct,correct,1
granite:F00_Full_NoShape,sql_feature_tag,distinct,wrong_denotation,1
granite:F00_Full_NoShape,sql_feature_tag,filter,candidate_execution_error,5
granite:F00_Full_NoShape,sql_feature_tag,filter,candidate_shape_mismatch,80
granite:F00_Full_NoShape,sql_feature_tag,filter,correct,71
granite:F00_Full_NoShape,sql_feature_tag,filter,wrong_denotation,14
granite:F00_Full_NoShape,sql_feature_tag,float,candidate_shape_mismatch,21
granite:F00_Full_NoShape,sql_feature_tag,float,correct,11
granite:F00_Full_NoShape,sql_feature_tag,float,wrong_denotation,4
granite:F00_Full_NoShape,sql_feature_tag,group-by,correct,7
granite:F00_Full_NoShape,sql_feature_tag,group-by,wrong_denotation,5
granite:F00_Full_NoShape,sql_feature_tag,having,wrong_denotation,2
granite:F00_Full_NoShape,sql_feature_tag,join,candidate_execution_error,4
granite:F00_Full_NoShape,sql_feature_tag,join,candidate_shape_mismatch,53
granite:F00_Full_NoShape,sql_feature_tag,join,correct,38
granite:F00_Full_NoShape,sql_feature_tag,join,wrong_denotation,7
granite:F00_Full_NoShape,sql_feature_tag,left join,correct,1
granite:F00_Full_NoShape,sql_feature_tag,left join,wrong_denotation,1
granite:F00_Full_NoShape,sql_feature_tag,nested query,candidate_shape_mismatch,4
granite:F00_Full_NoShape,sql_feature_tag,nested query,wrong_denotation,2
granite:F00_Full_NoShape,sql_feature_tag,null,correct,1
granite:F00_Full_NoShape,sql_feature_tag,order-by,candidate_execution_error,4
granite:F00_Full_NoShape,sql_feature_tag,order-by,candidate_shape_mismatch,81
granite:F00_Full_NoShape,sql_feature_tag,order-by,correct,15
granite:F00_Full_NoShape,sql_feature_tag,order-by,wrong_denotation,14
granite:F00_Full_NoShape,sql_feature_tag,pattern,correct,1
granite:F00_Full_NoShape,sql_feature_tag,pattern,wrong_denotation,1
granite:F00_Full_NoShape,sql_feature_tag,scalar function,candidate_execution_error,1
granite:F00_Full_NoShape,sql_feature_tag,scalar function,correct,1
granite:F00_Full_NoShape,sql_feature_tag,self-join,candidate_shape_mismatch,8
granite:F00_Full_NoShape,sql_feature_tag,self-join,wrong_denotation,1
granite:F00_Full_NoShape,sql_feature_tag,time predicate,candidate_execution_error,1
granite:F00_Full_NoShape,sql_feature_tag,time predicate,candidate_shape_mismatch,26
granite:F00_Full_NoShape,sql_feature_tag,time predicate,correct,1
granite:F00_Full_NoShape,sql_feature_tag,time predicate,wrong_denotation,2
granite:F00_Full_NoShape,sql_feature_tag,top-k,candidate_shape_mismatch,15
granite:F00_Full_NoShape,sql_feature_tag,top-k,correct,3
granite:F00_Full_NoShape,sql_feature_tag,topology traversal,candidate_shape_mismatch,9
granite:F00_Full_NoShape,sql_feature_tag,topology traversal,wrong_denotation,2
granite:F00_Full_NoShape,table,asset_types,candidate_execution_error,2
granite:F00_Full_NoShape,table,asset_types,candidate_shape_mismatch,3
granite:F00_Full_NoShape,table,asset_types,correct,32
granite:F00_Full_NoShape,table,assets,candidate_execution_error,3
granite:F00_Full_NoShape,table,assets,candidate_shape_mismatch,53
granite:F00_Full_NoShape,table,assets,correct,41
granite:F00_Full_NoShape,table,assets,wrong_denotation,11
granite:F00_Full_NoShape,table,grid_topology,candidate_shape_mismatch,9
granite:F00_Full_NoShape,table,grid_topology,wrong_denotation,2
granite:F00_Full_NoShape,table,locations,candidate_execution_error,3
granite:F00_Full_NoShape,table,locations,correct,42
granite:F00_Full_NoShape,table,locations,wrong_denotation,5
granite:F00_Full_NoShape,table,maintenance_logs,candidate_execution_error,1
granite:F00_Full_NoShape,table,maintenance_logs,candidate_shape_mismatch,1
granite:F00_Full_NoShape,table,maintenance_logs,correct,2
granite:F00_Full_NoShape,table,maintenance_logs,wrong_denotation,2
granite:F00_Full_NoShape,table,sensor_readings,candidate_shape_mismatch,23
granite:F00_Full_NoShape,table,sensor_readings,correct,2
granite:F00_Full_NoShape,table,sensor_readings,wrong_denotation,2
granite:F00_Full_NoShape,table,technicians,candidate_execution_error,2
granite:F00_Full_NoShape,table,technicians,candidate_shape_mismatch,12
granite:F00_Full_NoShape,table,technicians,correct,2
granite:F00_Full_NoShape,table,technicians,wrong_denotation,1
granite:F00_Full_NoShape,table,work_orders,candidate_execution_error,3
granite:F00_Full_NoShape,table,work_orders,candidate_shape_mismatch,45
granite:F00_Full_NoShape,table,work_orders,correct,15
granite:F00_Full_NoShape,table,work_orders,wrong_denotation,4
granite:F01_Full_WithShape,difficulty,easy,candidate_execution_error,1
granite:F01_Full_WithShape,difficulty,easy,correct,55
granite:F01_Full_WithShape,difficulty,easy,wrong_denotation,10
granite:F01_Full_WithShape,difficulty,hard,candidate_execution_error,2
granite:F01_Full_WithShape,difficulty,hard,candidate_shape_mismatch,1
granite:F01_Full_WithShape,difficulty,hard,correct,2
granite:F01_Full_WithShape,difficulty,hard,wrong_denotation,18
granite:F01_Full_WithShape,difficulty,medium,candidate_execution_error,17
granite:F01_Full_WithShape,difficulty,medium,candidate_shape_mismatch,1
granite:F01_Full_WithShape,difficulty,medium,correct,43
granite:F01_Full_WithShape,difficulty,medium,wrong_denotation,30
granite:F01_Full_WithShape,order_sensitive,0,candidate_execution_error,16
granite:F01_Full_WithShape,order_sensitive,0,correct,47
granite:F01_Full_WithShape,order_sensitive,0,wrong_denotation,3
granite:F01_Full_WithShape,order_sensitive,1,candidate_execution_error,4
granite:F01_Full_WithShape,order_sensitive,1,candidate_shape_mismatch,2
granite:F01_Full_WithShape,order_sensitive,1,correct,53
granite:F01_Full_WithShape,order_sensitive,1,wrong_denotation,55
granite:F01_Full_WithShape,sql_feature_tag,aggregation,candidate_execution_error,3
granite:F01_Full_WithShape,sql_feature_tag,aggregation,candidate_shape_mismatch,1
granite:F01_Full_WithShape,sql_feature_tag,aggregation,correct,46
granite:F01_Full_WithShape,sql_feature_tag,aggregation,wrong_denotation,9
granite:F01_Full_WithShape,sql_feature_tag,distinct,correct,1
granite:F01_Full_WithShape,sql_feature_tag,distinct,wrong_denotation,2
granite:F01_Full_WithShape,sql_feature_tag,filter,candidate_execution_error,19
granite:F01_Full_WithShape,sql_feature_tag,filter,candidate_shape_mismatch,1
granite:F01_Full_WithShape,sql_feature_tag,filter,correct,95
granite:F01_Full_WithShape,sql_feature_tag,filter,wrong_denotation,55
granite:F01_Full_WithShape,sql_feature_tag,float,candidate_execution_error,4
granite:F01_Full_WithShape,sql_feature_tag,float,correct,26
granite:F01_Full_WithShape,sql_feature_tag,float,wrong_denotation,6
granite:F01_Full_WithShape,sql_feature_tag,group-by,candidate_shape_mismatch,1
granite:F01_Full_WithShape,sql_feature_tag,group-by,correct,5
granite:F01_Full_WithShape,sql_feature_tag,group-by,wrong_denotation,6
granite:F01_Full_WithShape,sql_feature_tag,having,candidate_shape_mismatch,1
granite:F01_Full_WithShape,sql_feature_tag,having,wrong_denotation,1
granite:F01_Full_WithShape,sql_feature_tag,join,candidate_execution_error,18
granite:F01_Full_WithShape,sql_feature_tag,join,candidate_shape_mismatch,2
granite:F01_Full_WithShape,sql_feature_tag,join,correct,50
granite:F01_Full_WithShape,sql_feature_tag,join,wrong_denotation,32
granite:F01_Full_WithShape,sql_feature_tag,left join,wrong_denotation,2
granite:F01_Full_WithShape,sql_feature_tag,nested query,candidate_execution_error,1
granite:F01_Full_WithShape,sql_feature_tag,nested query,wrong_denotation,5
granite:F01_Full_WithShape,sql_feature_tag,null,correct,1
granite:F01_Full_WithShape,sql_feature_tag,order-by,candidate_execution_error,4
granite:F01_Full_WithShape,sql_feature_tag,order-by,candidate_shape_mismatch,2
granite:F01_Full_WithShape,sql_feature_tag,order-by,correct,53
granite:F01_Full_WithShape,sql_feature_tag,order-by,wrong_denotation,55
granite:F01_Full_WithShape,sql_feature_tag,pattern,wrong_denotation,2
granite:F01_Full_WithShape,sql_feature_tag,scalar function,candidate_execution_error,1
granite:F01_Full_WithShape,sql_feature_tag,scalar function,correct,1
granite:F01_Full_WithShape,sql_feature_tag,self-join,wrong_denotation,9
granite:F01_Full_WithShape,sql_feature_tag,time predicate,candidate_execution_error,3
granite:F01_Full_WithShape,sql_feature_tag,time predicate,correct,19
granite:F01_Full_WithShape,sql_feature_tag,time predicate,wrong_denotation,8
granite:F01_Full_WithShape,sql_feature_tag,top-k,correct,18
granite:F01_Full_WithShape,sql_feature_tag,topology traversal,wrong_denotation,11
granite:F01_Full_WithShape,table,asset_types,candidate_execution_error,16
granite:F01_Full_WithShape,table,asset_types,candidate_shape_mismatch,1
granite:F01_Full_WithShape,table,asset_types,correct,18
granite:F01_Full_WithShape,table,asset_types,wrong_denotation,2
granite:F01_Full_WithShape,table,assets,candidate_execution_error,17
granite:F01_Full_WithShape,table,assets,candidate_shape_mismatch,2
granite:F01_Full_WithShape,table,assets,correct,46
granite:F01_Full_WithShape,table,assets,wrong_denotation,43
granite:F01_Full_WithShape,table,grid_topology,wrong_denotation,11
granite:F01_Full_WithShape,table,locations,candidate_execution_error,12
granite:F01_Full_WithShape,table,locations,candidate_shape_mismatch,2
granite:F01_Full_WithShape,table,locations,correct,31
granite:F01_Full_WithShape,table,locations,wrong_denotation,5
granite:F01_Full_WithShape,table,maintenance_logs,candidate_execution_error,1
granite:F01_Full_WithShape,table,maintenance_logs,correct,3
granite:F01_Full_WithShape,table,maintenance_logs,wrong_denotation,2
granite:F01_Full_WithShape,table,sensor_readings,candidate_execution_error,1
granite:F01_Full_WithShape,table,sensor_readings,correct,20
granite:F01_Full_WithShape,table,sensor_readings,wrong_denotation,6
granite:F01_Full_WithShape,table,technicians,candidate_execution_error,1
granite:F01_Full_WithShape,table,technicians,correct,8
granite:F01_Full_WithShape,table,technicians,wrong_denotation,8
granite:F01_Full_WithShape,table,work_orders,candidate_execution_error,3
granite:F01_Full_WithShape,table,work_orders,candidate_shape_mismatch,1
granite:F01_Full_WithShape,table,work_orders,correct,33
granite:F01_Full_WithShape,table,work_orders,wrong_denotation,30
granite:F10_Compact_NoShape,difficulty,easy,candidate_execution_error,4
granite:F10_Compact_NoShape,difficulty,easy,candidate_shape_mismatch,17
granite:F10_Compact_NoShape,difficulty,easy,correct,41
granite:F10_Compact_NoShape,difficulty,easy,wrong_denotation,4
granite:F10_Compact_NoShape,difficulty,hard,candidate_execution_error,2
granite:F10_Compact_NoShape,difficulty,hard,candidate_shape_mismatch,13
granite:F10_Compact_NoShape,difficulty,hard,correct,3
granite:F10_Compact_NoShape,difficulty,hard,wrong_denotation,5
granite:F10_Compact_NoShape,difficulty,medium,candidate_execution_error,7
granite:F10_Compact_NoShape,difficulty,medium,candidate_shape_mismatch,35
granite:F10_Compact_NoShape,difficulty,medium,correct,30
granite:F10_Compact_NoShape,difficulty,medium,wrong_denotation,19
granite:F10_Compact_NoShape,order_sensitive,0,correct,64
granite:F10_Compact_NoShape,order_sensitive,0,wrong_denotation,2
granite:F10_Compact_NoShape,order_sensitive,1,candidate_execution_error,13
granite:F10_Compact_NoShape,order_sensitive,1,candidate_shape_mismatch,65
granite:F10_Compact_NoShape,order_sensitive,1,correct,10
granite:F10_Compact_NoShape,order_sensitive,1,wrong_denotation,26
granite:F10_Compact_NoShape,sql_feature_tag,aggregation,candidate_execution_error,2
granite:F10_Compact_NoShape,sql_feature_tag,aggregation,candidate_shape_mismatch,1
granite:F10_Compact_NoShape,sql_feature_tag,aggregation,correct,49
granite:F10_Compact_NoShape,sql_feature_tag,aggregation,wrong_denotation,7
granite:F10_Compact_NoShape,sql_feature_tag,distinct,candidate_shape_mismatch,1
granite:F10_Compact_NoShape,sql_feature_tag,distinct,correct,1
granite:F10_Compact_NoShape,sql_feature_tag,distinct,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,filter,candidate_execution_error,11
granite:F10_Compact_NoShape,sql_feature_tag,filter,candidate_shape_mismatch,63
granite:F10_Compact_NoShape,sql_feature_tag,filter,correct,72
granite:F10_Compact_NoShape,sql_feature_tag,filter,wrong_denotation,24
granite:F10_Compact_NoShape,sql_feature_tag,float,candidate_execution_error,7
granite:F10_Compact_NoShape,sql_feature_tag,float,candidate_shape_mismatch,17
granite:F10_Compact_NoShape,sql_feature_tag,float,correct,8
granite:F10_Compact_NoShape,sql_feature_tag,float,wrong_denotation,4
granite:F10_Compact_NoShape,sql_feature_tag,group-by,candidate_execution_error,2
granite:F10_Compact_NoShape,sql_feature_tag,group-by,candidate_shape_mismatch,1
granite:F10_Compact_NoShape,sql_feature_tag,group-by,correct,4
granite:F10_Compact_NoShape,sql_feature_tag,group-by,wrong_denotation,5
granite:F10_Compact_NoShape,sql_feature_tag,having,candidate_shape_mismatch,1
granite:F10_Compact_NoShape,sql_feature_tag,having,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,join,candidate_execution_error,9
granite:F10_Compact_NoShape,sql_feature_tag,join,candidate_shape_mismatch,36
granite:F10_Compact_NoShape,sql_feature_tag,join,correct,39
granite:F10_Compact_NoShape,sql_feature_tag,join,wrong_denotation,18
granite:F10_Compact_NoShape,sql_feature_tag,left join,correct,1
granite:F10_Compact_NoShape,sql_feature_tag,left join,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,nested query,candidate_shape_mismatch,4
granite:F10_Compact_NoShape,sql_feature_tag,nested query,correct,1
granite:F10_Compact_NoShape,sql_feature_tag,nested query,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,null,correct,1
granite:F10_Compact_NoShape,sql_feature_tag,order-by,candidate_execution_error,13
granite:F10_Compact_NoShape,sql_feature_tag,order-by,candidate_shape_mismatch,65
granite:F10_Compact_NoShape,sql_feature_tag,order-by,correct,10
granite:F10_Compact_NoShape,sql_feature_tag,order-by,wrong_denotation,26
granite:F10_Compact_NoShape,sql_feature_tag,pattern,candidate_execution_error,1
granite:F10_Compact_NoShape,sql_feature_tag,pattern,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,scalar function,candidate_shape_mismatch,1
granite:F10_Compact_NoShape,sql_feature_tag,scalar function,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,self-join,candidate_shape_mismatch,8
granite:F10_Compact_NoShape,sql_feature_tag,self-join,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,time predicate,candidate_execution_error,5
granite:F10_Compact_NoShape,sql_feature_tag,time predicate,candidate_shape_mismatch,23
granite:F10_Compact_NoShape,sql_feature_tag,time predicate,wrong_denotation,2
granite:F10_Compact_NoShape,sql_feature_tag,top-k,candidate_execution_error,6
granite:F10_Compact_NoShape,sql_feature_tag,top-k,candidate_shape_mismatch,10
granite:F10_Compact_NoShape,sql_feature_tag,top-k,correct,1
granite:F10_Compact_NoShape,sql_feature_tag,top-k,wrong_denotation,1
granite:F10_Compact_NoShape,sql_feature_tag,topology traversal,candidate_shape_mismatch,9
granite:F10_Compact_NoShape,sql_feature_tag,topology traversal,wrong_denotation,2
