paper,experiment_id,method,method_role,repeat,hypervolume_proxy,constraint_violation_rate,investment_cost_index,loss_index,voltage_risk,hosting_capacity,reliability_proxy,survivability_rate,expected_loss_index,portfolio_size,runtime_s,source_status
p3,base_distribution_planning,Ablation-NoDER,ablation,2,0.60013284,0.02172812,0.89754352,0.12204530,0.18172812,0.00065718,1.00000000,1.00000000,0.12204530,10,0.00005920,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoDER,ablation,3,0.60136978,0.02104292,0.96518564,0.12145199,0.18104292,0.00058866,1.00000000,1.00000000,0.12145199,10,0.00005910,public_simbench_planning_v1
p3,der_siting_sizing,CARS-MODE,proposed,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006550,public_simbench_planning_v1
p3,der_siting_sizing,CARS-MODE,proposed,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006470,public_simbench_planning_v1
p3,der_siting_sizing,CARS-MODE,proposed,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006410,public_simbench_planning_v1
p3,der_siting_sizing,NSGA-II,baseline,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007690,public_simbench_planning_v1
p3,der_siting_sizing,NSGA-II,baseline,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007620,public_simbench_planning_v1
p3,der_siting_sizing,NSGA-II,baseline,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007570,public_simbench_planning_v1
p3,der_siting_sizing,MOEA/D,baseline,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007560,public_simbench_planning_v1
p3,der_siting_sizing,MOEA/D,baseline,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007460,public_simbench_planning_v1
p3,der_siting_sizing,MOEA/D,baseline,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007490,public_simbench_planning_v1
p3,der_siting_sizing,Standard DE,baseline,1,0.54082282,0.02521183,0.81641127,0.12196923,0.18521183,0.00058866,0.85762478,0.95508577,0.12361268,8,0.00011630,public_simbench_planning_v1
p3,der_siting_sizing,Standard DE,baseline,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00011210,public_simbench_planning_v1
p3,der_siting_sizing,Standard DE,baseline,3,0.52234790,0.02417377,0.96335045,0.12043589,0.18417377,0.00091963,0.80325643,0.91178576,0.12362314,9,0.00009020,public_simbench_planning_v1
p3,der_siting_sizing,PSO,baseline,1,0.58460856,0.02394451,0.85044184,0.11887682,0.18394451,0.00000103,0.96363712,1.00000000,0.11887682,9,0.00008730,public_simbench_planning_v1
p3,der_siting_sizing,PSO,baseline,2,0.54082282,0.02521183,0.81641127,0.12196923,0.18521183,0.00058866,0.85762478,0.95508577,0.12361268,8,0.00009480,public_simbench_planning_v1
p3,der_siting_sizing,PSO,baseline,3,0.50818694,0.02725873,0.74281511,0.12221776,0.18725873,0.00059115,0.77903069,0.87494607,0.12680291,7,0.00010140,public_simbench_planning_v1
p3,der_siting_sizing,GA,baseline,1,0.54636576,0.02448908,0.88533880,0.12135856,0.18448908,0.00052574,0.86896511,0.97122092,0.12240634,8,0.00009550,public_simbench_planning_v1
p3,der_siting_sizing,GA,baseline,2,0.51846119,0.02374515,0.99827037,0.11695977,0.18374515,0.00026410,0.78822969,0.92767640,0.11949746,9,0.00008700,public_simbench_planning_v1
p3,der_siting_sizing,GA,baseline,3,0.46415797,0.02915981,0.86750456,0.11674806,0.18915981,0.00065800,0.66128630,0.77731697,0.12454741,7,0.00009590,public_simbench_planning_v1
p3,der_siting_sizing,Weighted Sum,baseline,1,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006120,public_simbench_planning_v1
p3,der_siting_sizing,Weighted Sum,baseline,2,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006410,public_simbench_planning_v1
p3,der_siting_sizing,Weighted Sum,baseline,3,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005960,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoRepair,ablation,1,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005760,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoRepair,ablation,2,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005720,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoRepair,ablation,3,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005720,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-FixedDE,ablation,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007180,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-FixedDE,ablation,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007170,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-FixedDE,ablation,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007220,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDiversity,ablation,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005680,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDiversity,ablation,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005670,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDiversity,ablation,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005640,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDER,ablation,1,0.57104185,0.02381257,0.82315633,0.12230392,0.18381257,0.00065718,0.93208472,1.00000000,0.12230392,9,0.00006900,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDER,ablation,2,0.57104185,0.02381257,0.82315633,0.12230392,0.18381257,0.00065718,0.93208472,1.00000000,0.12230392,9,0.00006720,public_simbench_planning_v1
p3,der_siting_sizing,Ablation-NoDER,ablation,3,0.60013284,0.02172812,0.89754352,0.12204530,0.18172812,0.00065718,1.00000000,1.00000000,0.12204530,10,0.00005960,public_simbench_planning_v1
p3,storage_allocation,CARS-MODE,proposed,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007090,public_simbench_planning_v1
p3,storage_allocation,CARS-MODE,proposed,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007040,public_simbench_planning_v1
p3,storage_allocation,CARS-MODE,proposed,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007260,public_simbench_planning_v1
p3,storage_allocation,NSGA-II,baseline,1,0.48361591,0.02694318,0.87758884,0.12075172,0.18694318,0.00092233,0.71102645,0.81255581,0.12754198,8,0.00008810,public_simbench_planning_v1
p3,storage_allocation,NSGA-II,baseline,2,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00008350,public_simbench_planning_v1
p3,storage_allocation,NSGA-II,baseline,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00010130,public_simbench_planning_v1
p3,storage_allocation,MOEA/D,baseline,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00008510,public_simbench_planning_v1
p3,storage_allocation,MOEA/D,baseline,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00008710,public_simbench_planning_v1
p3,storage_allocation,MOEA/D,baseline,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00009290,public_simbench_planning_v1
p3,storage_allocation,Standard DE,baseline,1,0.58063069,0.02240463,0.95972599,0.12109994,0.18240463,0.00052574,0.95060797,1.00000000,0.12109994,9,0.00012470,public_simbench_planning_v1
p3,storage_allocation,Standard DE,baseline,2,0.52234790,0.02417377,0.96335045,0.12043589,0.18417377,0.00091963,0.80325643,0.91178576,0.12362314,9,0.00010890,public_simbench_planning_v1
p3,storage_allocation,Standard DE,baseline,3,0.56160250,0.02410645,0.93969030,0.11751654,0.18410645,0.00033097,0.90147684,1.00000000,0.11751654,9,0.00011870,public_simbench_planning_v1
p3,storage_allocation,PSO,baseline,1,0.53194040,0.02499091,0.92299383,0.11760211,0.18499091,0.00033200,0.82762592,0.95163834,0.11930834,9,0.00010960,public_simbench_planning_v1
p3,storage_allocation,PSO,baseline,2,0.57542869,0.02312738,0.89129285,0.12170334,0.18312738,0.00059177,0.94037628,1.00000000,0.12170334,9,0.00010590,public_simbench_planning_v1
p3,storage_allocation,PSO,baseline,3,0.57499264,0.02312738,0.89079845,0.12171061,0.18312738,0.00058866,0.93926763,1.00000000,0.12171061,9,0.00011860,public_simbench_planning_v1
p3,storage_allocation,GA,baseline,1,0.42639152,0.02970438,0.80862203,0.12060836,0.18970438,0.00085360,0.56855955,0.67211013,0.13247224,6,0.00014390,public_simbench_planning_v1
p3,storage_allocation,GA,baseline,2,0.55712229,0.02256658,0.95519496,0.12111821,0.18256658,0.00052657,0.89039294,1.00000000,0.12111821,9,0.00010930,public_simbench_planning_v1
p3,storage_allocation,GA,baseline,3,0.51792601,0.02537377,0.81237463,0.12198024,0.18537377,0.00059260,0.79851839,0.90404697,0.12549155,8,0.00011720,public_simbench_planning_v1
p3,storage_allocation,Weighted Sum,baseline,1,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006980,public_simbench_planning_v1
p3,storage_allocation,Weighted Sum,baseline,2,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006700,public_simbench_planning_v1
p3,storage_allocation,Weighted Sum,baseline,3,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006150,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoRepair,ablation,1,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00007340,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoRepair,ablation,2,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00010600,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoRepair,ablation,3,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00013320,public_simbench_planning_v1
p3,storage_allocation,Ablation-FixedDE,ablation,1,0.51298607,0.02605873,0.89428531,0.12066615,0.18605873,0.00092129,0.78487737,0.88449565,0.12484739,8,0.00008640,public_simbench_planning_v1
p3,storage_allocation,Ablation-FixedDE,ablation,2,0.51176391,0.02609628,0.89349429,0.12067625,0.18609628,0.00091880,0.78182860,0.87996868,0.12502172,8,0.00006980,public_simbench_planning_v1
p3,storage_allocation,Ablation-FixedDE,ablation,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007550,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDiversity,ablation,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007300,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDiversity,ablation,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006070,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDiversity,ablation,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006110,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDER,ablation,1,0.57104185,0.02381257,0.82315633,0.12230392,0.18381257,0.00065718,0.93208472,1.00000000,0.12230392,9,0.00007250,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDER,ablation,2,0.59998676,0.01995922,0.74387187,0.12462400,0.17995922,0.00000000,1.00000000,1.00000000,0.12462400,10,0.00006370,public_simbench_planning_v1
p3,storage_allocation,Ablation-NoDER,ablation,3,0.60005649,0.02084367,0.82046050,0.12333828,0.18084367,0.00032703,1.00000000,1.00000000,0.12333828,10,0.00006500,public_simbench_planning_v1
p3,load_growth_expansion,CARS-MODE,proposed,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007790,public_simbench_planning_v1
p3,load_growth_expansion,CARS-MODE,proposed,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007130,public_simbench_planning_v1
p3,load_growth_expansion,CARS-MODE,proposed,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007010,public_simbench_planning_v1
p3,load_growth_expansion,NSGA-II,baseline,1,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00008490,public_simbench_planning_v1
p3,load_growth_expansion,NSGA-II,baseline,2,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00008350,public_simbench_planning_v1
p3,load_growth_expansion,NSGA-II,baseline,3,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007920,public_simbench_planning_v1
p3,load_growth_expansion,MOEA/D,baseline,1,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007990,public_simbench_planning_v1
p3,load_growth_expansion,MOEA/D,baseline,2,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007500,public_simbench_planning_v1
p3,load_growth_expansion,MOEA/D,baseline,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007420,public_simbench_planning_v1
p3,load_growth_expansion,Standard DE,baseline,1,0.46034966,0.02710512,0.87305781,0.12076999,0.18710512,0.00092315,0.65081142,0.75970622,0.12947608,8,0.00009920,public_simbench_planning_v1
p3,load_growth_expansion,Standard DE,baseline,2,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00010650,public_simbench_planning_v1
p3,load_growth_expansion,Standard DE,baseline,3,0.52234790,0.02417377,0.96335045,0.12043589,0.18417377,0.00091963,0.80325643,0.91178576,0.12362314,9,0.00008970,public_simbench_planning_v1
p3,load_growth_expansion,PSO,baseline,1,0.48361591,0.02694318,0.87758884,0.12075172,0.18694318,0.00092233,0.71102645,0.81255581,0.12754198,8,0.00010610,public_simbench_planning_v1
p3,load_growth_expansion,PSO,baseline,2,0.46513787,0.02642016,0.88443223,0.12071279,0.18642016,0.00092045,0.66139854,0.77426950,0.12888736,8,0.00010420,public_simbench_planning_v1
p3,load_growth_expansion,PSO,baseline,3,0.42682008,0.02970438,0.80911642,0.12060109,0.18970438,0.00085671,0.56966819,0.67392091,0.13239874,6,0.00010370,public_simbench_planning_v1
p3,load_growth_expansion,GA,baseline,1,0.45975606,0.02761993,0.88300922,0.12034974,0.18761993,0.00085360,0.65020240,0.75677679,0.12913129,7,0.00009400,public_simbench_planning_v1
p3,load_growth_expansion,GA,baseline,2,0.52066757,0.02742822,0.86308908,0.11742220,0.18742822,0.00026163,0.80558907,0.91689183,0.12034983,7,0.00009290,public_simbench_planning_v1
p3,load_growth_expansion,GA,baseline,3,0.48741538,0.02899787,0.87203559,0.11672979,0.18899787,0.00065718,0.72150133,0.83016656,0.12267718,7,0.00009270,public_simbench_planning_v1
p3,load_growth_expansion,Weighted Sum,baseline,1,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005830,public_simbench_planning_v1
p3,load_growth_expansion,Weighted Sum,baseline,2,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005670,public_simbench_planning_v1
p3,load_growth_expansion,Weighted Sum,baseline,3,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005660,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoRepair,ablation,1,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005560,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoRepair,ablation,2,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005530,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoRepair,ablation,3,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005540,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-FixedDE,ablation,1,0.51298607,0.02605873,0.89428531,0.12066615,0.18605873,0.00092129,0.78487737,0.88449565,0.12484739,8,0.00006250,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-FixedDE,ablation,2,0.51176391,0.02609628,0.89349429,0.12067625,0.18609628,0.00091880,0.78182860,0.87996868,0.12502172,8,0.00007450,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-FixedDE,ablation,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00008090,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDiversity,ablation,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005480,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDiversity,ablation,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005510,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDiversity,ablation,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005440,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDER,ablation,1,0.57104185,0.02381257,0.82315633,0.12230392,0.18381257,0.00065718,0.93208472,1.00000000,0.12230392,9,0.00006580,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDER,ablation,2,0.59998676,0.01995922,0.74387187,0.12462400,0.17995922,0.00000000,1.00000000,1.00000000,0.12462400,10,0.00005710,public_simbench_planning_v1
p3,load_growth_expansion,Ablation-NoDER,ablation,3,0.60013284,0.02172812,0.89754352,0.12204530,0.18172812,0.00065718,1.00000000,1.00000000,0.12204530,10,0.00005660,public_simbench_planning_v1
p3,pareto_quality,CARS-MODE,proposed,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006790,public_simbench_planning_v1
p3,pareto_quality,CARS-MODE,proposed,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00008110,public_simbench_planning_v1
p3,pareto_quality,CARS-MODE,proposed,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006390,public_simbench_planning_v1
p3,pareto_quality,NSGA-II,baseline,1,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007240,public_simbench_planning_v1
p3,pareto_quality,NSGA-II,baseline,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007790,public_simbench_planning_v1
p3,pareto_quality,NSGA-II,baseline,3,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007240,public_simbench_planning_v1
