paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,ranking_robustness,Random Feasible,baseline,3,2.71735562,0.99752178,0.99752178,0.00247822,0.91691176,2.61071879,27.03131368,74.90100000,0.69752178,0.84000000,0.23142857,0.25714286,0.69355392,0.63480000,0.64000000,1.00000000,7,1,0.00010860,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Random Feasible,baseline,4,4.04453434,1.00000000,1.00000000,0.00000000,0.87484902,3.43916007,21.37217908,25.75336000,0.75666667,0.87666667,0.16666667,0.19000000,0.69400000,0.64286667,0.64000000,1.00000000,6,1,0.00010280,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoForwardSearch,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024420,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoForwardSearch,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024160,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoForwardSearch,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024090,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoForwardSearch,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00028860,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoBackwardSearch,ablation,1,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00052870,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoBackwardSearch,ablation,2,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00055480,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoBackwardSearch,ablation,3,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00052220,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoBackwardSearch,ablation,4,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00053000,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-RandomMutationOnly,ablation,1,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013150,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-RandomMutationOnly,ablation,2,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013060,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-RandomMutationOnly,ablation,3,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00012980,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-RandomMutationOnly,ablation,4,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00012920,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoDependencyMoves,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00067050,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoDependencyMoves,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00081900,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoDependencyMoves,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00078960,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoDependencyMoves,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00073690,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoFeasibilityRecovery,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00063120,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoFeasibilityRecovery,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00065250,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoFeasibilityRecovery,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00064550,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-NoFeasibilityRecovery,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00061910,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-WeightedRankingOnly,ablation,1,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013590,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-WeightedRankingOnly,ablation,2,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013770,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-WeightedRankingOnly,ablation,3,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013480,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-WeightedRankingOnly,ablation,4,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013390,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-ShallowLocalSearch,ablation,1,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013240,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-ShallowLocalSearch,ablation,2,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013160,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-ShallowLocalSearch,ablation,3,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013110,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-ShallowLocalSearch,ablation,4,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00012950,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LowDependencyDensity,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047740,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LowDependencyDensity,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047140,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LowDependencyDensity,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047720,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LowDependencyDensity,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00049830,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LooseBudget,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00066350,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LooseBudget,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00063980,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LooseBudget,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00063950,public_rts_simbench_nerc_project_review_v1
p6,ranking_robustness,Ablation-LooseBudget,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00062140,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,BiLo-NSGA,proposed,1,1.54274883,1.00000000,1.00000000,0.00000000,0.27792112,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00066070,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,BiLo-NSGA,proposed,2,1.54274883,1.00000000,1.00000000,0.00000000,0.27792112,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00062930,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,BiLo-NSGA,proposed,3,1.54274883,1.00000000,1.00000000,0.00000000,0.27792112,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00062410,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,BiLo-NSGA,proposed,4,1.54274883,1.00000000,1.00000000,0.00000000,0.27792112,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00062990,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-II,baseline,1,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012820,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-II,baseline,2,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012330,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-II,baseline,3,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012260,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-II,baseline,4,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012110,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-III,baseline,1,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012140,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-III,baseline,2,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012190,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-III,baseline,3,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012150,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,NSGA-III,baseline,4,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012150,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,MOEA/D,baseline,1,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00013390,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,MOEA/D,baseline,2,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012080,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,MOEA/D,baseline,3,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012050,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,MOEA/D,baseline,4,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012050,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Greedy BCR,baseline,1,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013640,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Greedy BCR,baseline,2,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013640,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Greedy BCR,baseline,3,1.69388371,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013530,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Greedy BCR,baseline,4,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00015070,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,AHP-TOPSIS,baseline,1,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012770,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,AHP-TOPSIS,baseline,2,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012680,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,AHP-TOPSIS,baseline,3,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012560,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,AHP-TOPSIS,baseline,4,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012530,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Random Feasible,baseline,1,4.76774577,1.00000000,1.00000000,0.00000000,0.88906192,5.24645049,39.68108333,33.68199000,0.71250000,0.85250000,0.21250000,0.21139853,0.69400000,0.63755000,0.64000000,1.00000000,8,1,0.00005790,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Random Feasible,baseline,2,5.16194201,1.00000000,1.00000000,0.00000000,0.87068898,4.94655952,48.17262017,34.47999000,0.70500000,0.85500000,0.21500000,0.21514853,0.69400000,0.63810000,0.64000000,1.00000000,8,1,0.00005220,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Random Feasible,baseline,3,5.36649385,1.00000000,1.00000000,0.00000000,0.89238634,5.15796587,17.36424964,33.42499000,0.71714286,0.86857143,0.22000000,0.21731260,0.69400000,0.64108571,0.64000000,1.00000000,7,1,0.00010810,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Random Feasible,baseline,4,6.50965459,1.00000000,1.00000000,0.00000000,0.96447765,12.02002656,14.62203420,21.40569000,0.73333333,0.89111111,0.25333333,0.20595163,0.69400000,0.64604444,0.56000000,1.00000000,9,0,0.00004150,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoForwardSearch,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024480,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoForwardSearch,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00039260,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoForwardSearch,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00028580,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoForwardSearch,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00027250,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoBackwardSearch,ablation,1,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00060930,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoBackwardSearch,ablation,2,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00057730,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoBackwardSearch,ablation,3,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00047450,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoBackwardSearch,ablation,4,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00049420,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-RandomMutationOnly,ablation,1,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013810,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-RandomMutationOnly,ablation,2,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00016260,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-RandomMutationOnly,ablation,3,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013640,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-RandomMutationOnly,ablation,4,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013190,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoDependencyMoves,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00060700,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoDependencyMoves,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00060220,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoDependencyMoves,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00063170,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoDependencyMoves,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00060540,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoFeasibilityRecovery,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00059870,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoFeasibilityRecovery,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00061200,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoFeasibilityRecovery,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00060730,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-NoFeasibilityRecovery,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00061700,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-WeightedRankingOnly,ablation,1,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013460,public_rts_simbench_nerc_project_review_v1
p6,budget_sensitivity,Ablation-WeightedRankingOnly,ablation,2,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014130,public_rts_simbench_nerc_project_review_v1
