paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,budget_constrained_selection,AHP-TOPSIS,baseline,3,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012800,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,AHP-TOPSIS,baseline,4,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012700,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Random Feasible,baseline,1,2.51431483,1.00000000,1.00000000,0.00000000,0.65537484,2.07365321,37.72821053,15.50000000,0.73500000,0.85500000,0.16500000,0.18750000,0.69400000,0.63810000,0.56000000,1.00000000,4,0,0.00004070,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Random Feasible,baseline,2,1.86536354,1.00000000,1.00000000,0.00000000,0.54999688,2.51075807,23.57415265,7.01272000,0.75000000,0.87000000,0.16000000,0.18000000,0.69400000,0.64140000,0.56000000,1.00000000,4,0,0.00014950,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Random Feasible,baseline,3,2.58376263,1.00000000,1.00000000,0.00000000,0.31370096,3.83853414,12.18392964,8.75699000,0.74500000,0.87500000,0.22500000,0.19279706,0.69400000,0.64250000,0.56000000,1.00000000,4,0,0.00004550,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Random Feasible,baseline,4,2.29568573,1.00000000,1.00000000,0.00000000,0.35314837,3.87382851,3.51459280,19.38099000,0.73500000,0.88000000,0.23500000,0.20779706,0.69400000,0.64360000,0.56000000,1.00000000,4,0,0.00003790,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoForwardSearch,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00026720,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoForwardSearch,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024320,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoForwardSearch,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024200,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoForwardSearch,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024180,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoBackwardSearch,ablation,1,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00051070,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoBackwardSearch,ablation,2,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00048430,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoBackwardSearch,ablation,3,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00049970,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoBackwardSearch,ablation,4,1.72553413,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00048760,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-RandomMutationOnly,ablation,1,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013190,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-RandomMutationOnly,ablation,2,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00015480,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-RandomMutationOnly,ablation,3,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013030,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-RandomMutationOnly,ablation,4,1.71381175,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00012880,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoDependencyMoves,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00059470,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoDependencyMoves,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00059560,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoDependencyMoves,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00062490,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoDependencyMoves,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00059510,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00070450,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00067700,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00059880,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00060780,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-WeightedRankingOnly,ablation,1,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-WeightedRankingOnly,ablation,2,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013480,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-WeightedRankingOnly,ablation,3,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013480,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-WeightedRankingOnly,ablation,4,1.71850070,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014100,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-ShallowLocalSearch,ablation,1,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00015060,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-ShallowLocalSearch,ablation,2,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013140,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-ShallowLocalSearch,ablation,3,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013030,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-ShallowLocalSearch,ablation,4,1.72787861,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00012950,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00044360,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00044200,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00044650,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00044760,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LooseBudget,ablation,1,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00059130,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LooseBudget,ablation,2,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00061490,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LooseBudget,ablation,3,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00068860,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Ablation-LooseBudget,ablation,4,1.59474007,1.00000000,1.00000000,0.00000000,0.36928253,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00060170,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,BiLo-NSGA,proposed,1,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00081000,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,BiLo-NSGA,proposed,2,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00080990,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,BiLo-NSGA,proposed,3,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00081630,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,BiLo-NSGA,proposed,4,1.76519234,1.00000000,1.00000000,0.00000000,0.56484510,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00079680,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-II,baseline,1,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012340,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-II,baseline,2,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012120,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-II,baseline,3,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012020,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-II,baseline,4,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00011980,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-III,baseline,1,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012710,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-III,baseline,2,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00011830,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-III,baseline,3,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012030,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,NSGA-III,baseline,4,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00011910,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,MOEA/D,baseline,1,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011850,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,MOEA/D,baseline,2,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011860,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,MOEA/D,baseline,3,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011950,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,MOEA/D,baseline,4,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011970,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Greedy BCR,baseline,1,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014500,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Greedy BCR,baseline,2,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013710,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Greedy BCR,baseline,3,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00014140,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,Greedy BCR,baseline,4,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013760,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,AHP-TOPSIS,baseline,1,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012720,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,AHP-TOPSIS,baseline,2,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012680,public_rts_simbench_nerc_project_review_v1
p6,reliability_prioritized_review,AHP-TOPSIS,baseline,3,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012690,public_rts_simbench_nerc_project_review_v1
