corpus,slug,doi,year,category,section_index,section_title,normalized_role,paragraphs,words
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,5,5. Results,Results and Analysis,19,1898
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,6,6. Discussion,Discussion and Limitations,19,2169
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,7,7. Conclusions,Conclusions,5,521
MA_SQLGrid,applsci-15-10358,10.3390/app151910358,2025,power-multi-agent,1,1. Introduction,Introduction,17,1313
MA_SQLGrid,applsci-15-10358,10.3390/app151910358,2025,power-multi-agent,2,2. Materials and Methods,Methods and Setup,92,4333
MA_SQLGrid,applsci-15-10358,10.3390/app151910358,2025,power-multi-agent,3,3. Results,Results and Analysis,25,1794
MA_SQLGrid,applsci-15-10358,10.3390/app151910358,2025,power-multi-agent,4,4. Discussion,Discussion and Limitations,5,345
MA_SQLGrid,applsci-15-10358,10.3390/app151910358,2025,power-multi-agent,5,5. Conclusions,Conclusions,3,215
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,1,1. Introduction,Introduction,10,1314
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,2,2. Modeling of Multi-Microgrid Energy Management,Methods and Setup,9,1665
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,3,3. Multi-Agent Markov Game Model,Methods and Setup,6,887
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,4,4. Solution Based on Multi-Agent Reinforcement Learning,Methods and Setup,12,1198
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,5,5. Results,Results and Analysis,13,1212
MA_SQLGrid,applsci-13-02865,10.3390/app13052865,2023,power-multi-agent,6,6. Conclusions,Conclusions,1,199
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,1,1. Introduction,Introduction,4,369
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,2,2. Related Work,Related Work/Background,11,1467
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,3,3. Hybrid Multi-Agent Orchestration Algorithm,Methods and Setup,25,1260
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,4,4. Construction of the Intelligent Mine Gas State Decision-Making System,Methods and Setup,31,2249
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,5,5. Experiments,Results and Analysis,44,2858
MA_SQLGrid,applsci-15-00968,10.3390/app15020968,2025,industrial-multi-agent,6,6. Conclusions,Conclusions,5,396
