paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,benchmark_portfolio_optimization,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012250,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013260,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013040,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012840,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012980,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012190,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013170,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013940,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012150,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014060,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013840,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014290,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013870,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,1,5.42495068,1.00000000,1.00000000,0.00000000,0.34340791,4.54167062,14.26814748,19.62153000,0.71600000,0.87200000,0.22800000,0.21223765,0.69400000,0.64184000,0.56000000,1.00000000,5,0,0.00004640,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,2,3.68342588,1.00000000,1.00000000,0.00000000,0.42895998,5.56360371,25.01522217,11.74407000,0.72000000,0.88800000,0.22000000,0.20423765,0.69400000,0.64536000,0.56000000,1.00000000,5,0,0.00004020,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,3,3.16956924,1.00000000,1.00000000,0.00000000,0.61284997,8.31476002,20.41442356,6.20816000,0.74400000,0.89600000,0.26400000,0.19847529,0.69400000,0.64712000,0.56000000,1.00000000,5,0,0.00005000,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,4,3.06693432,1.00000000,1.00000000,0.00000000,0.33000963,4.77499878,3.57049064,18.65453000,0.73600000,0.88400000,0.22000000,0.20423765,0.69400000,0.64448000,0.56000000,1.00000000,5,0,0.00004280,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062040,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062420,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062030,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062420,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00078340,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00070530,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00067820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00079130,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00075900,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00066200,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064140,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00070820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,1,1.41904171,0.96000000,0.96000000,0.04000000,0.48425000,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,5,3,0.00049020,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,2,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,5,0.00060320,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,3,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,5,0.00050650,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,4,1.95618290,0.98800000,0.98800000,0.01200000,0.44867241,1.04610594,11.60824000,64.54900000,0.68800000,0.84800000,0.20400000,0.24000000,0.83064000,0.93136000,1.00000000,0.80000000,5,8,0.00073820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00068090,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064380,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063120,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064690,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013360,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013160,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013130,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012720,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012570,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012900,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012440,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030090,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029980,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029930,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030030,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,1,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00080130,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,2,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00080580,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,3,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00079940,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,4,1.81888594,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00083210,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00018370,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014920,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014600,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014590,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00014000,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00014910,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00013300,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00014920,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013240,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012720,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012680,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012630,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012100,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013410,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012380,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00011990,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00015440,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00016570,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00017600,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014680,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,1,2.08383601,1.00000000,1.00000000,0.00000000,0.71671552,2.92765669,5.61344000,35.54500000,0.74000000,0.88000000,0.18000000,0.20800000,0.69400000,0.64360000,0.56000000,1.00000000,5,0,0.00006100,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,2,2.74873660,1.00000000,1.00000000,0.00000000,0.47903962,7.69341434,20.53416040,6.20816000,0.72400000,0.88400000,0.27200000,0.20647529,0.69400000,0.64448000,0.56000000,1.00000000,5,0,0.00004460,public_rts_simbench_nerc_project_review_v1
