paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012600,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012280,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012290,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012250,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029540,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030380,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029370,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029390,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,TRACE-MOEA,proposed,1,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00065450,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,TRACE-MOEA,proposed,2,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00066610,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,TRACE-MOEA,proposed,3,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00065800,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,TRACE-MOEA,proposed,4,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00065290,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012590,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012430,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013030,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012320,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00013130,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012460,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012290,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012260,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012980,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012690,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012690,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012680,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012280,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012350,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012320,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012270,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014310,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013920,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00015280,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014200,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Random Feasible,baseline,1,6.19102066,1.00000000,1.00000000,0.00000000,0.66694513,9.11942434,26.37271813,37.33006000,0.72600000,0.87800000,0.22400000,0.20823765,0.69400000,0.64316000,0.56000000,1.00000000,10,0,0.00004670,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Random Feasible,baseline,2,3.24230331,1.00000000,1.00000000,0.00000000,0.95342689,4.64034223,5.09635896,56.35072000,0.75281250,0.87500000,0.20000000,0.22250000,0.69400000,0.64250000,0.64000000,1.00000000,8,1,0.00011740,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Random Feasible,baseline,3,6.09359621,1.00000000,1.00000000,0.00000000,0.91292861,6.79860200,22.27286648,43.76899000,0.74400000,0.87200000,0.19200000,0.19611882,0.69400000,0.64184000,0.56000000,1.00000000,10,0,0.00004310,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Random Feasible,baseline,4,6.12542157,1.00000000,1.00000000,0.00000000,0.82689826,6.53654314,51.05640129,33.95717000,0.74000000,0.86200000,0.19200000,0.19211882,0.69400000,0.63964000,0.56000000,1.00000000,10,0,0.00004170,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoFeasibilityRepair,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00069540,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoFeasibilityRepair,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00069800,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoFeasibilityRepair,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00073110,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoFeasibilityRepair,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062270,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoPreferenceRanking,ablation,1,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00071370,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoPreferenceRanking,ablation,2,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064670,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoPreferenceRanking,ablation,3,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063980,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoPreferenceRanking,ablation,4,1.62212680,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063670,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoReliabilityFeatures,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00083980,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoReliabilityFeatures,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00072940,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoReliabilityFeatures,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00071040,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoReliabilityFeatures,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00071290,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoRenewableFeatures,ablation,1,1.27107567,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00055450,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoRenewableFeatures,ablation,2,1.38503764,0.96000000,0.96000000,0.04000000,0.38867241,0.62222222,10.58176000,59.05000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,4,6,0.00054110,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoRenewableFeatures,ablation,3,1.41904171,0.96000000,0.96000000,0.04000000,0.48425000,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,5,3,0.00049740,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoRenewableFeatures,ablation,4,1.90498565,0.97000000,0.97000000,0.03000000,0.72319655,1.31444444,56.13147368,97.72000000,0.67000000,0.83500000,0.21000000,0.24500000,0.85140000,0.92850000,1.00000000,1.00000000,8,5,0.00072620,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoScheduleRisk,ablation,1,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063500,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoScheduleRisk,ablation,2,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064850,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoScheduleRisk,ablation,3,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064850,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NoScheduleRisk,ablation,4,1.64943479,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063360,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SingleObjective,ablation,1,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013320,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SingleObjective,ablation,2,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013590,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SingleObjective,ablation,3,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013080,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SingleObjective,ablation,4,1.86958007,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00012990,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NSGA2Only,ablation,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012570,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NSGA2Only,ablation,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012810,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NSGA2Only,ablation,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013160,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012470,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030670,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030070,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030400,public_rts_simbench_nerc_project_review_v1
p5,renewable_accommodation_review,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00029890,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,TRACE-MOEA,proposed,1,1.58942617,1.00000000,1.00000000,0.00000000,0.32471395,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00063690,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,TRACE-MOEA,proposed,2,1.58942617,1.00000000,1.00000000,0.00000000,0.32471395,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00062680,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,TRACE-MOEA,proposed,3,1.58942617,1.00000000,1.00000000,0.00000000,0.32471395,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00075390,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,TRACE-MOEA,proposed,4,1.58942617,1.00000000,1.00000000,0.00000000,0.32471395,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00078790,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,NSGA-II,baseline,1,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00017580,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,NSGA-II,baseline,2,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00016490,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,NSGA-II,baseline,3,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015900,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,NSGA-II,baseline,4,1.80528565,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015040,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,MOEA/D,baseline,1,1.79788738,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012990,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,MOEA/D,baseline,2,1.79788738,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012840,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,MOEA/D,baseline,3,1.79788738,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012290,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,MOEA/D,baseline,4,1.79788738,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,AHP-TOPSIS,baseline,1,1.85337442,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012950,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,AHP-TOPSIS,baseline,2,1.85337442,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012790,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,AHP-TOPSIS,baseline,3,1.85337442,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012880,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,AHP-TOPSIS,baseline,4,1.85337442,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00014280,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Weighted Sum,baseline,1,1.80898478,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00014230,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Weighted Sum,baseline,2,1.80898478,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012670,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Weighted Sum,baseline,3,1.80898478,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00015540,public_rts_simbench_nerc_project_review_v1
p5,budget_ranking_stability,Weighted Sum,baseline,4,1.80898478,1.00000000,1.00000000,0.00000000,0.80059365,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013190,public_rts_simbench_nerc_project_review_v1
